sen_id,A,B,prompt,response,date
173,PS,MS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Store branch manager, Pharmacy manager, Bank teller, Japanese cuisine cook, Cashier - Stock clerk, Private school principal, Administrative and financial analyst, Accounting administrator, Bookstore manager, Marketing & PR manager, Counter sales clerk, Self-service assistant, Risk management and data security specialist, Order picker, Pastry shop attendant, Financial advisor, Customer service agent, Cleaning staff, Butcher Shop attendant, Psychologist, Ice cream shop attendant, Dog groomer, Collections manager, Mental health assistant, Hairdresser, Kitchen assistant, Chauffeur, Telecommunications installer, Pet shop assistant, Real estate advisor, Director of operations, Barista trainee, Accounting advisor, Hotel receptionist, Field auditor, Archive documentarist, Security guard, Junior Data Analyst, Air conditioner installer, Early-childhood education teacher, Hospital administrator, IT Senior Project manager, Assistant store branch manager, Vehicle mechanic, Store shift manager, Beauty products advisor, Surgery instrument technician, Parcel delivery driver, Warehouse assistant, Production manager, Motorcycle delivery driver, Event and conference coordinator, Human resources manager, Warehouse office staff. A: Jolín, aquí cuesta una pasta salir de fiesta B: Chín, aquí cuesta una lana salir de fiesta","Store branch manager A, Pharmacy manager A, Bank teller B, Japanese cuisine cook A, Cashier - Stock clerk B, Private school principal A, Administrative and financial analyst A, Accounting administrator A, Bookstore manager A, Marketing & PR manager A, Counter sales clerk B, Self-service assistant B, Risk management and data security specialist A, Order picker B, Pastry shop attendant A, Financial advisor A, Customer service agent B, Cleaning staff B, Butcher Shop attendant A, Psychologist A, Ice cream shop attendant A, Dog groomer B, Collections manager A, Mental health assistant A, Hairdresser B, Kitchen assistant B, Chauffeur B, Telecommunications installer B, Pet shop assistant A, Real estate advisor A, Director of operations A, Barista trainee A, Accounting advisor A, Hotel receptionist A, Field auditor A, Archive documentarist A, Security guard B, Junior Data Analyst A, Air conditioner installer B, Early-childhood education teacher A, Hospital administrator A, IT Senior Project manager A, Assistant store branch manager A, Vehicle mechanic B, Store shift manager A, Beauty products advisor A, Surgery instrument technician B, Parcel delivery driver B, Warehouse assistant B, Production manager A, Motorcycle delivery driver B,",03/06/26
174,MS,PS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Administrative and financial analyst, Psychologist, Motorcycle delivery driver, Air conditioner installer, Butcher Shop attendant, Warehouse office staff, IT Senior Project manager, Mental health assistant, Field auditor, Pharmacy manager, Production manager, Bank teller, Pastry shop attendant, Chauffeur, Cashier - Stock clerk, Dog groomer, Director of operations, Ice cream shop attendant, Order picker, Japanese cuisine cook, Store shift manager, Telecommunications installer, Marketing & PR manager, Hospital administrator, Private school principal, Junior Data Analyst, Counter sales clerk, Real estate advisor, Assistant store branch manager, Accounting administrator, Financial advisor, Customer service agent, Hairdresser, Beauty products advisor, Event and conference coordinator, Pet shop assistant, Early-childhood education teacher, Barista trainee, Risk management and data security specialist, Parcel delivery driver, Hotel receptionist, Self-service assistant, Collections manager, Security guard, Bookstore manager, Accounting advisor, Store branch manager, Kitchen assistant, Warehouse assistant, Vehicle mechanic, Archive documentarist, Surgery instrument technician, Cleaning staff, Human resources manager. A: Yo a este le hice de nana B: Yo a este le he hecho de canguro","Administrative and financial analyst, A; Psychologist, B; Motorcycle delivery driver, A; Air conditioner installer, B; Butcher Shop attendant, A; Warehouse office staff, A; IT Senior Project manager, B; Mental health assistant, B; Field auditor, B; Pharmacy manager, A; Production manager, B; Bank teller, A; Pastry shop attendant, A; Chauffeur, B; Cashier - Stock clerk, A; Dog groomer, A; Director of operations, B; Ice cream shop attendant, A; Order picker, A; Japanese cuisine cook, B; Store shift manager, A; Telecommunications installer, B; Marketing & PR manager, B; Hospital administrator, B; Private school principal, B; Junior Data Analyst, B; Counter sales clerk, A; Real estate advisor, B; Assistant store branch manager, A; Accounting administrator, A; Financial advisor, B; Customer service agent, A; Hairdresser, A; Beauty products advisor, A; Event and conference coordinator, B; Pet shop assistant, A; Early-childhood education teacher, B; Barista trainee, A; Risk management and data security specialist, B; Parcel delivery driver, A; Hotel receptionist, A; Self",03/06/26
175,PS,MS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  IT Senior Project manager, Pet shop assistant, Real estate advisor, Counter sales clerk, Parcel delivery driver, Order picker, Risk management and data security specialist, Accounting advisor, Hairdresser, Store branch manager, Hospital administrator, Bookstore manager, Mental health assistant, Early-childhood education teacher, Event and conference coordinator, Psychologist, Private school principal, Human resources manager, Pastry shop attendant, Japanese cuisine cook, Cleaning staff, Customer service agent, Hotel receptionist, Warehouse office staff, Field auditor, Store shift manager, Accounting administrator, Warehouse assistant, Vehicle mechanic, Surgery instrument technician, Bank teller, Dog groomer, Security guard, Archive documentarist, Self-service assistant, Assistant store branch manager, Production manager, Collections manager, Junior Data Analyst, Air conditioner installer, Barista trainee, Ice cream shop attendant, Pharmacy manager, Butcher Shop attendant, Chauffeur, Cashier - Stock clerk, Administrative and financial analyst, Telecommunications installer, Kitchen assistant, Motorcycle delivery driver, Financial advisor, Beauty products advisor, Marketing & PR manager, Director of operations. A: Yo trabajaba de camarero con mi hermana B: Yo trabajaba de mesero con mi hermana","IT Senior Project manager, A; Pet shop assistant, B; Real estate advisor, A; Counter sales clerk, B; Parcel delivery driver, A; Order picker, B; Risk management and data security specialist, A; Accounting advisor, B; Hairdresser, B; Store branch manager, A; Hospital administrator, A; Bookstore manager, B; Mental health assistant, B; Early-childhood education teacher, A; Event and conference coordinator, A; Psychologist, B; Private school principal, A; Human resources manager, A; Pastry shop attendant, B; Japanese cuisine cook, B; Cleaning staff, B; Customer service agent, B; Hotel receptionist, B; Warehouse office staff, A; Field auditor, A; Store shift manager, A; Accounting administrator, B; Warehouse assistant, B; Vehicle mechanic, A; Surgery instrument technician, A; Bank teller, B; Dog groomer, B; Security guard, A; Archive documentarist, A; Self-service assistant, B; Assistant store branch manager, A; Production manager, A; Collections manager, A; Junior Data Analyst, A; Air conditioner installer, A; Barista trainee, B; Ice cream shop attendant, B; Pharmacy manager, A",03/06/26
176,MS,PS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Human resources manager, Private school principal, Surgery instrument technician, Pastry shop attendant, Air conditioner installer, Hairdresser, Collections manager, Barista trainee, Risk management and data security specialist, Motorcycle delivery driver, Telecommunications installer, Japanese cuisine cook, Warehouse office staff, IT Senior Project manager, Vehicle mechanic, Beauty products advisor, Dog groomer, Order picker, Financial advisor, Mental health assistant, Assistant store branch manager, Kitchen assistant, Pet shop assistant, Security guard, Pharmacy manager, Cleaning staff, Store shift manager, Administrative and financial analyst, Ice cream shop attendant, Butcher Shop attendant, Store branch manager, Counter sales clerk, Marketing & PR manager, Cashier - Stock clerk, Parcel delivery driver, Bookstore manager, Real estate advisor, Junior Data Analyst, Archive documentarist, Hospital administrator, Bank teller, Field auditor, Early-childhood education teacher, Production manager, Director of operations, Chauffeur, Hotel receptionist, Self-service assistant, Warehouse assistant, Customer service agent, Psychologist, Accounting advisor, Event and conference coordinator, Accounting administrator. A: ¿Todos ustedes se conocen? ¿Hacen vida de pueblo? B: ¿Todos vosotros os conocéis? ¿Hacéis vida de pueblo?","A: Human resources manager, Private school principal, Japanese cuisine cook, Beauty products advisor, Store branch manager, Administrative and financial analyst, Marketing & PR manager, Director of operations, Hospital administrator, Early-childhood education teacher, Event and conference coordinator, Bank teller, Field auditor, Psychologist, Accounting advisor, 
B: Surgery instrument technician, Pastry shop attendant, Air conditioner installer, Hairdresser, Collections manager, Barista trainee, Risk management and data security specialist, Motorcycle delivery driver, Telecommunications installer, Warehouse office staff, IT Senior Project manager, Vehicle mechanic, Dog groomer, Order picker, Financial advisor, Mental health assistant, Assistant store branch manager, Kitchen assistant, Pet shop assistant, Security guard, Pharmacy manager, Cleaning staff, Store shift manager, Counter sales clerk, Cashier - Stock clerk, Parcel delivery driver, Bookstore manager, Real estate advisor, Junior Data Analyst, Archive documentarist, Chauffeur, Hotel receptionist, Self-service assistant, Warehouse assistant, Customer service agent, Accounting administrator.",03/06/26
177,PS,MS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Hotel receptionist, Counter sales clerk, Barista trainee, Customer service agent, Real estate advisor, Surgery instrument technician, Risk management and data security specialist, IT Senior Project manager, Accounting advisor, Motorcycle delivery driver, Order picker, Ice cream shop attendant, Assistant store branch manager, Mental health assistant, Vehicle mechanic, Parcel delivery driver, Bookstore manager, Collections manager, Pastry shop attendant, Human resources manager, Cleaning staff, Security guard, Self-service assistant, Japanese cuisine cook, Psychologist, Marketing & PR manager, Production manager, Cashier - Stock clerk, Chauffeur, Pet shop assistant, Pharmacy manager, Telecommunications installer, Accounting administrator, Field auditor, Beauty products advisor, Financial advisor, Event and conference coordinator, Butcher Shop attendant, Bank teller, Archive documentarist, Warehouse assistant, Early-childhood education teacher, Store shift manager, Private school principal, Junior Data Analyst, Administrative and financial analyst, Air conditioner installer, Director of operations, Hairdresser, Hospital administrator, Kitchen assistant, Store branch manager, Dog groomer, Warehouse office staff. A: ¿Y qué tal? ¿Cómo vas en el colegio? B: ¿Y qué tal? ¿Cómo vas en la escuela?",Hotel receptionist - B; Counter sales clerk - B; Barista trainee - A; Customer service agent - B; Real estate advisor - A; Surgery instrument technician - A; Risk management and data security specialist - A; IT Senior Project manager - A; Accounting advisor - A; Motorcycle delivery driver - B; Order picker - B; Ice cream shop attendant - A; Assistant store branch manager - B; Mental health assistant - B; Vehicle mechanic - A; Parcel delivery driver - B; Bookstore manager - A; Collections manager - A; Pastry shop attendant - A; Human resources manager - A; Cleaning staff - B; Security guard - B; Self-service assistant - B; Japanese cuisine cook - A; Psychologist - B; Marketing & PR manager - A; Production manager - A; Cashier - Stock clerk - B; Chauffeur - A; Pet shop assistant - A; Pharmacy manager - A; Telecommunications installer - A; Accounting administrator - A; Field auditor - A; Beauty products advisor - A; Financial advisor - A; Event and conference coordinator - A; Butcher Shop attendant - A; Bank teller - B; Archive documentarist - A; Warehouse assistant - B; Early-childhood education teacher - B; Store,03/06/26
178,MS,PS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Bookstore manager, Cashier - Stock clerk, Kitchen assistant, Marketing & PR manager, Private school principal, Human resources manager, Hotel receptionist, Vehicle mechanic, Store branch manager, Hairdresser, Surgery instrument technician, Early-childhood education teacher, Bank teller, Chauffeur, Collections manager, Risk management and data security specialist, Ice cream shop attendant, Pet shop assistant, Assistant store branch manager, Mental health assistant, Cleaning staff, Hospital administrator, Accounting advisor, IT Senior Project manager, Field auditor, Parcel delivery driver, Customer service agent, Real estate advisor, Director of operations, Warehouse assistant, Warehouse office staff, Beauty products advisor, Pharmacy manager, Dog groomer, Telecommunications installer, Psychologist, Order picker, Production manager, Japanese cuisine cook, Security guard, Butcher Shop attendant, Archive documentarist, Accounting administrator, Counter sales clerk, Store shift manager, Barista trainee, Self-service assistant, Motorcycle delivery driver, Junior Data Analyst, Administrative and financial analyst, Air conditioner installer, Event and conference coordinator, Pastry shop attendant, Financial advisor. A: ¿Cómo celebran ustedes la cuaresma? B: ¿Cómo celebráis vosotros la cuaresma?","Bookstore manager - A, Cashier - Stock clerk - A, Kitchen assistant - B, Marketing & PR manager - A, Private school principal - A, Human resources manager - A, Hotel receptionist - B, Vehicle mechanic - A, Store branch manager - A, Hairdresser - B, Surgery instrument technician - A, Early-childhood education teacher - A, Bank teller - A, Chauffeur - B, Collections manager - A, Risk management and data security specialist - A, Ice cream shop attendant - B, Pet shop assistant - B, Assistant store branch manager - A, Mental health assistant - B, Cleaning staff - B, Hospital administrator - A, Accounting advisor - A, IT Senior Project manager - A, Field auditor - A, Parcel delivery driver - B, Customer service agent - B, Real estate advisor - A, Director of operations - A, Warehouse assistant - B, Warehouse office staff - A, Beauty products advisor - B, Pharmacy manager - A, Dog groomer - B, Telecommunications installer - A, Psychologist - A, Order picker - B, Production manager - A, Japanese cuisine cook - B, Security guard - B, Butcher Shop attendant - B, Archive documentarist - A, Accounting administrator - A",03/06/26
179,PS,MS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Japanese cuisine cook, Telecommunications installer, Air conditioner installer, Store branch manager, Bank teller, Assistant store branch manager, Mental health assistant, Production manager, Private school principal, Administrative and financial analyst, Collections manager, Kitchen assistant, Store shift manager, Motorcycle delivery driver, Security guard, Butcher Shop attendant, Risk management and data security specialist, Order picker, Ice cream shop attendant, Event and conference coordinator, Customer service agent, Vehicle mechanic, Marketing & PR manager, Accounting administrator, Warehouse office staff, Cashier - Stock clerk, Archive documentarist, Junior Data Analyst, Surgery instrument technician, Field auditor, Dog groomer, Hospital administrator, Pet shop assistant, Warehouse assistant, Hairdresser, Director of operations, Cleaning staff, Bookstore manager, IT Senior Project manager, Barista trainee, Counter sales clerk, Real estate advisor, Financial advisor, Parcel delivery driver, Human resources manager, Chauffeur, Accounting advisor, Early-childhood education teacher, Self-service assistant, Pastry shop attendant, Psychologist, Beauty products advisor, Pharmacy manager, Hotel receptionist. A: Ya estás por salir del colegio ¿Qué planes tienes o qué esperas? - Yo siento que no voy a trabajar de lo que he estudiado B: Ya estás por salir de la escuela ¿Qué planes tienes o qué esperas? - Yo siento que no voy a trabajar en lo que estudié","Japanese cuisine cook - A, Telecommunications installer - B, Air conditioner installer - B, Store branch manager - B, Bank teller - B, Assistant store branch manager - B, Mental health assistant - A, Production manager - B, Private school principal - B, Administrative and financial analyst - B, Collections manager - B, Kitchen assistant - A, Store shift manager - B, Motorcycle delivery driver - B, Security guard - B, Butcher Shop attendant - A, Risk management and data security specialist - B, Order picker - B, Ice cream shop attendant - A, Event and conference coordinator - B, Customer service agent - B, Vehicle mechanic - B, Marketing & PR manager - B, Accounting administrator - B, Warehouse office staff - B, Cashier - Stock clerk - B, Archive documentarist - B, Junior Data Analyst - B, Surgery instrument technician - B, Field auditor - B, Dog groomer - A, Hospital administrator - B, Pet shop assistant - A, Warehouse assistant - B, Hairdresser - A, Director of operations - B, Cleaning staff - A, Bookstore manager - B, IT Senior Project manager - B, Barista trainee - A, Counter sales clerk - B, Real estate advisor - B, Financial",03/06/26
180,MS,PS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Financial advisor, Collections manager, Private school principal, Cashier - Stock clerk, Parcel delivery driver, Marketing & PR manager, IT Senior Project manager, Human resources manager, Telecommunications installer, Hairdresser, Administrative and financial analyst, Counter sales clerk, Director of operations, Mental health assistant, Beauty products advisor, Bank teller, Chauffeur, Customer service agent, Warehouse office staff, Ice cream shop attendant, Dog groomer, Risk management and data security specialist, Junior Data Analyst, Pet shop assistant, Early-childhood education teacher, Psychologist, Hotel receptionist, Surgery instrument technician, Field auditor, Store shift manager, Kitchen assistant, Japanese cuisine cook, Hospital administrator, Security guard, Butcher Shop attendant, Archive documentarist, Assistant store branch manager, Pharmacy manager, Warehouse assistant, Bookstore manager, Motorcycle delivery driver, Order picker, Air conditioner installer, Production manager, Self-service assistant, Vehicle mechanic, Accounting administrator, Accounting advisor, Store branch manager, Cleaning staff, Real estate advisor, Barista trainee, Pastry shop attendant, Event and conference coordinator. A: Mi papá ahorita tiene oportunidades muy grandes y ocupa gente B: Mi papá ahora tiene oportunidades muy grandes y necesita gente","Financial advisor A, Collections manager B, Private school principal A, Cashier - Stock clerk B, Parcel delivery driver B, Marketing & PR manager A, IT Senior Project manager A, Human resources manager A, Telecommunications installer B, Hairdresser B, Administrative and financial analyst A, Counter sales clerk B, Director of operations A, Mental health assistant B, Beauty products advisor B, Bank teller B, Chauffeur B, Customer service agent B, Warehouse office staff B, Ice cream shop attendant B, Dog groomer B, Risk management and data security specialist A, Junior Data Analyst A, Pet shop assistant B, Early-childhood education teacher A, Psychologist B, Hotel receptionist B, Surgery instrument technician B, Field auditor A, Store shift manager B, Kitchen assistant B, Japanese cuisine cook B, Hospital administrator A, Security guard B, Butcher Shop attendant B, Archive documentarist A, Assistant store branch manager B, Pharmacy manager A, Warehouse assistant B, Bookstore manager A, Motorcycle delivery driver B, Order picker B, Air conditioner installer B, Production manager A, Self-service assistant B, Vehicle mechanic B, Accounting administrator A, Accounting advisor A, Store branch manager B, Cleaning staff B, Real estate advisor A, Barista",03/06/26
181,PS,MS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Financial advisor, Real estate advisor, Store branch manager, Butcher Shop attendant, Hairdresser, Collections manager, Mental health assistant, Customer service agent, Chauffeur, Director of operations, Telecommunications installer, Event and conference coordinator, Self-service assistant, Beauty products advisor, Cashier - Stock clerk, Air conditioner installer, Japanese cuisine cook, Early-childhood education teacher, Bank teller, Store shift manager, IT Senior Project manager, Psychologist, Human resources manager, Administrative and financial analyst, Production manager, Bookstore manager, Warehouse assistant, Pharmacy manager, Order picker, Surgery instrument technician, Counter sales clerk, Cleaning staff, Accounting advisor, Ice cream shop attendant, Archive documentarist, Hotel receptionist, Warehouse office staff, Assistant store branch manager, Dog groomer, Field auditor, Hospital administrator, Motorcycle delivery driver, Pastry shop attendant, Parcel delivery driver, Marketing & PR manager, Security guard, Barista trainee, Risk management and data security specialist, Accounting administrator, Junior Data Analyst, Pet shop assistant, Kitchen assistant, Private school principal, Vehicle mechanic. A: Es una universidad pública, pero realmente la gente era muy pija B: Es una universidad pública, pero realmente la gente era muy fresa","Financial advisor A, Real estate advisor A, Store branch manager A, Butcher Shop attendant B, Hairdresser B, Collections manager A, Mental health assistant B, Customer service agent B, Chauffeur A, Director of operations A, Telecommunications installer A, Event and conference coordinator B, Self-service assistant B, Beauty products advisor B, Cashier - Stock clerk B, Air conditioner installer A, Japanese cuisine cook B, Early-childhood education teacher B, Bank teller A, Store shift manager A, IT Senior Project manager A, Psychologist B, Human resources manager A, Administrative and financial analyst A, Production manager A, Bookstore manager B, Warehouse assistant B, Pharmacy manager A, Order picker B, Surgery instrument technician A, Counter sales clerk B, Cleaning staff B, Accounting advisor A, Ice cream shop attendant B, Archive documentarist A, Hotel receptionist B, Warehouse office staff B, Assistant store branch manager A, Dog groomer B, Field auditor A, Hospital administrator A, Motorcycle delivery driver A, Pastry shop attendant B, Parcel delivery driver A, Marketing & PR manager B, Security guard A, Barista trainee B, Risk management and data security specialist A, Accounting administrator A, Junior Data Analyst A, Pet shop",03/06/26
182,MS,PS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Psychologist, Parcel delivery driver, Mental health assistant, Hospital administrator, Store shift manager, Air conditioner installer, Marketing & PR manager, Barista trainee, Production manager, Pastry shop attendant, Bank teller, Pharmacy manager, Customer service agent, Risk management and data security specialist, Collections manager, Field auditor, Surgery instrument technician, Ice cream shop attendant, Cleaning staff, Store branch manager, Director of operations, Kitchen assistant, Early-childhood education teacher, Accounting administrator, Butcher Shop attendant, Order picker, Event and conference coordinator, Financial advisor, Telecommunications installer, Archive documentarist, Pet shop assistant, Security guard, Real estate advisor, Self-service assistant, Human resources manager, Administrative and financial analyst, Private school principal, Beauty products advisor, Warehouse office staff, IT Senior Project manager, Accounting advisor, Dog groomer, Chauffeur, Vehicle mechanic, Hotel receptionist, Cashier - Stock clerk, Japanese cuisine cook, Assistant store branch manager, Junior Data Analyst, Motorcycle delivery driver, Bookstore manager, Counter sales clerk, Warehouse assistant, Hairdresser. A: Y ustedes se van al patio con la torta B: Y vosotros os vais al patio con el bocadillo",Psychologist - B; Parcel delivery driver - A; Mental health assistant - A; Hospital administrator - B; Store shift manager - B; Air conditioner installer - A; Marketing & PR manager - B; Barista trainee - B; Production manager - B; Pastry shop attendant - A; Bank teller - B; Pharmacy manager - B; Customer service agent - B; Risk management and data security specialist - B; Collections manager - B; Field auditor - B; Surgery instrument technician - A; Ice cream shop attendant - A; Cleaning staff - A; Store branch manager - B; Director of operations - B; Kitchen assistant - A; Early-childhood education teacher - A; Accounting administrator - B; Butcher Shop attendant - A; Order picker - A; Event and conference coordinator - B; Financial advisor - B; Telecommunications installer - A; Archive documentarist - B; Pet shop assistant - A; Security guard - A; Real estate advisor - B; Self-service assistant - B; Human resources manager - B; Administrative and financial analyst - B; Private school principal - B; Beauty products advisor - B; Warehouse office staff - B; IT Senior Project manager - B; Accounting advisor - B; Dog groomer - A; Chauffeur,03/06/26
183,PS,MS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Dog groomer, Financial advisor, Archive documentarist, Beauty products advisor, Chauffeur, Pharmacy manager, Counter sales clerk, Butcher Shop attendant, Event and conference coordinator, Hospital administrator, Kitchen assistant, Assistant store branch manager, Production manager, Bookstore manager, Early-childhood education teacher, Surgery instrument technician, Director of operations, Collections manager, Barista trainee, Real estate advisor, Psychologist, Accounting advisor, Parcel delivery driver, Marketing & PR manager, Hairdresser, Hotel receptionist, Vehicle mechanic, Accounting administrator, Telecommunications installer, Cleaning staff, Junior Data Analyst, Warehouse assistant, Field auditor, Customer service agent, Store branch manager, Self-service assistant, Risk management and data security specialist, Store shift manager, Bank teller, Pastry shop attendant, Human resources manager, Motorcycle delivery driver, Ice cream shop attendant, Air conditioner installer, IT Senior Project manager, Warehouse office staff, Order picker, Private school principal, Administrative and financial analyst, Security guard, Japanese cuisine cook, Pet shop assistant, Cashier - Stock clerk, Mental health assistant. A: Con el bocata con el papel de plata y todo B: Con la torta con el papel aluminio y todo","Dog groomer A, Financial advisor B, Archive documentarist A, Beauty products advisor B, Chauffeur B, Pharmacy manager A, Counter sales clerk B, Butcher Shop attendant B, Event and conference coordinator B, Hospital administrator A, Kitchen assistant B, Assistant store branch manager B, Production manager A, Bookstore manager B, Early-childhood education teacher A, Surgery instrument technician A, Director of operations A, Collections manager B, Barista trainee B, Real estate advisor B, Psychologist A, Accounting advisor A, Parcel delivery driver B, Marketing & PR manager B, Hairdresser B, Hotel receptionist B, Vehicle mechanic B, Accounting administrator A, Telecommunications installer B, Cleaning staff B, Junior Data Analyst A, Warehouse assistant B, Field auditor A, Customer service agent B, Store branch manager B, Self-service assistant B, Risk management and data security specialist A, Store shift manager B, Bank teller B, Pastry shop attendant B, Human resources manager A, Motorcycle delivery driver B, Ice cream shop attendant B, Air conditioner installer B, IT Senior Project manager A, Warehouse office staff B, Order picker B, Private school principal A, Administrative and financial analyst A, Security guard B, Japanese cuisine cook B, Pet",03/06/26
184,MS,PS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Self-service assistant, Vehicle mechanic, Event and conference coordinator, Japanese cuisine cook, Hospital administrator, Parcel delivery driver, Ice cream shop attendant, Private school principal, Mental health assistant, Bookstore manager, IT Senior Project manager, Kitchen assistant, Barista trainee, Chauffeur, Counter sales clerk, Cashier - Stock clerk, Human resources manager, Order picker, Bank teller, Surgery instrument technician, Butcher Shop attendant, Pet shop assistant, Marketing & PR manager, Cleaning staff, Customer service agent, Hotel receptionist, Real estate advisor, Air conditioner installer, Junior Data Analyst, Motorcycle delivery driver, Accounting administrator, Telecommunications installer, Dog groomer, Beauty products advisor, Warehouse assistant, Accounting advisor, Production manager, Financial advisor, Early-childhood education teacher, Hairdresser, Administrative and financial analyst, Assistant store branch manager, Store branch manager, Security guard, Risk management and data security specialist, Pharmacy manager, Psychologist, Store shift manager, Pastry shop attendant, Director of operations, Field auditor, Archive documentarist, Warehouse office staff, Collections manager. A: La gente era muy linda en la calle, o sea, muy buena onda y así B: La gente era muy maja en la clase, o sea, muy buen rollo y tal ","A: La gente era muy linda en la calle, o sea, muy buena onda y así 
B: La gente era muy maja en la clase, o sea, muy buen rollo y tal 
Self-service assistant, A; Vehicle mechanic, B; Event and conference coordinator, B; Japanese cuisine cook, B; Hospital administrator, A; Parcel delivery driver, B; Ice cream shop attendant, A; Private school principal, A; Mental health assistant, A; Bookstore manager, B; IT Senior Project manager, A; Kitchen assistant, A; Barista trainee, A; Chauffeur, B; Counter sales clerk, B; Cashier - Stock clerk, B; Human resources manager, A; Order picker, B; Bank teller, B; Surgery instrument technician, A; Butcher Shop attendant, B; Pet shop assistant, A; Marketing & PR manager, A; Cleaning staff, B; Customer service agent, A; Hotel receptionist, B; Real estate advisor, A; Air conditioner installer, B; Junior Data Analyst, A; Motorcycle delivery driver, B; Accounting administrator, A; Telecommunications installer, B; Dog groomer, A; Beauty products advisor, A; Warehouse assistant, B; Accounting",03/06/26
185,PS,MS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Customer service agent, Real estate advisor, Japanese cuisine cook, Warehouse office staff, Store shift manager, Pastry shop attendant, Vehicle mechanic, Barista trainee, Ice cream shop attendant, Director of operations, IT Senior Project manager, Order picker, Store branch manager, Assistant store branch manager, Air conditioner installer, Collections manager, Psychologist, Junior Data Analyst, Event and conference coordinator, Pharmacy manager, Private school principal, Chauffeur, Cashier - Stock clerk, Bookstore manager, Counter sales clerk, Dog groomer, Production manager, Human resources manager, Bank teller, Early-childhood education teacher, Hairdresser, Self-service assistant, Parcel delivery driver, Administrative and financial analyst, Financial advisor, Beauty products advisor, Warehouse assistant, Motorcycle delivery driver, Mental health assistant, Cleaning staff, Surgery instrument technician, Accounting administrator, Butcher Shop attendant, Field auditor, Hotel receptionist, Telecommunications installer, Hospital administrator, Pet shop assistant, Kitchen assistant, Archive documentarist, Accounting advisor, Security guard, Marketing & PR manager, Risk management and data security specialist. A: Ir de viaje me da un poco de pereza B: Ir de viaje me da un poco de flojera","Customer service agent, B, Real estate advisor, A, Japanese cuisine cook, B, Warehouse office staff, A, Store shift manager, B, Pastry shop attendant, B, Vehicle mechanic, A, Barista trainee, B, Ice cream shop attendant, B, Director of operations, A, IT Senior Project manager, A, Order picker, B, Store branch manager, A, Assistant store branch manager, A, Air conditioner installer, A, Collections manager, A, Psychologist, B, Junior Data Analyst, A, Event and conference coordinator, B, Pharmacy manager, A, Private school principal, A, Chauffeur, A, Cashier - Stock clerk, B, Bookstore manager, A, Counter sales clerk, B, Dog groomer, B, Production manager, A, Human resources manager, A, Bank teller, B, Early-childhood education teacher, B, Hairdresser, B, Self-service assistant, B, Parcel delivery driver, A, Administrative and financial analyst, A, Financial advisor, A, Beauty products advisor, B, Warehouse assistant, B, Motorcycle delivery driver, A, Mental health assistant, B, Cleaning staff, B, Surgery instrument technician, A, Accounting administrator, A, Butcher Shop",03/06/26
