sen_id,A,B,prompt,response,date
97,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: adversario, estupendo, contrario, cautivador, agradable, simpático, magnífico, dulce, fascinante, incomprensible, atrayente, desagradable, fastidioso, enemigo, molesto, cortés, arisco, arrebatador, adverso, cercano, cordial, inalcanzable, ininteligible, desabrido, accesible, dificil, inaccesible, rival, intratable, encantador, afable, desfavorable, hostil, adorable, seductor, atractivo, desapacible, gentil, descortés, amigable. A: ¿Más grandes o más pequeños? B: ¿Más grandes o más chicos?","{'role': 'assistant', 'content': 'Adversario A, estupendo A, contrario B, cautivador A, agradable A, simpático A, magnífico A, dulce B, fascinante A, incomprensible B, atrayente A, desagradable B, fastidioso B, enemigo A, molesto B, cortés A, arisco B, arrebatador A, adverso A, cercano A, cordial A, inalcanzable B, ininteligible B, desabrido B, accesible A, dificil B, inaccesible B, rival A, intratable B, encantador A, afable A, desfavorable B, hostil B, adorable A, seductor A, atractivo A, desapacible B, gentil A, descortés B, amigable A'}",03/05/26
98,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: desfavorable, descortés, rival, simpático, adverso, dificil, fascinante, adversario, accesible, inalcanzable, arisco, arrebatador, amigable, adorable, gentil, encantador, agradable, dulce, atractivo, fastidioso, cortés, atrayente, intratable, incomprensible, cercano, afable, cautivador, contrario, enemigo, magnífico, estupendo, inaccesible, ininteligible, desabrido, molesto, desapacible, cordial, desagradable, seductor, hostil. A: Bueno, según lo que me dijeron a mí B: Bueno, según lo que me han dicho a mí","{'role': 'assistant', 'content': 'Aquí te dejo la lista de adjetivos con el escritor correspondiente:\n\n1. desfavorable - A\n2. descortés - B\n3. rival - A\n4. simpático - B\n5. adverso - A\n6. difícil - A\n7. fascinante - B\n8. adversario - A\n9. accesible - B\n10. inalcanzable - A\n11. arisco - B\n12. arrebatador - B\n13. amigable - B\n14. adorable - B\n15. gentil - B\n16. encantador - B\n17. agradable - B\n18. dulce - B\n19. atractivo - B\n20. fastidioso - A\n21. cortés - B\n22. atrayente - B\n23. intratable - A\n24. incomprensible - A\n25. cercano - B\n26. afable - B\n27. cautivador - B\n28. contrario - A\n29. enemigo - A\n30. magnífico - B\n31. estupendo - B\n32. inaccesible'}",03/05/26
99,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: seductor, intratable, accesible, cordial, magnífico, rival, encantador, fascinante, dificil, atrayente, molesto, simpático, fastidioso, ininteligible, adverso, desfavorable, contrario, desagradable, gentil, amigable, desabrido, cautivador, estupendo, inalcanzable, enemigo, inaccesible, cortés, desapacible, adorable, arrebatador, agradable, dulce, hostil, afable, adversario, descortés, incomprensible, atractivo, arisco, cercano. A: ¿Y eran de tus colegas?  B: ¿Y eran de tus cuates?","{'role': 'assistant', 'content': 'Aquí tienes la lista de adjetivos con el escritor correspondiente:\n\n1. seductor - A\n2. intratable - B\n3. accesible - A\n4. cordial - B\n5. magnífico - A\n6. rival - B\n7. encantador - A\n8. fascinante - B\n9. dificil - A\n10. atrayente - B\n11. molesto - A\n12. simpático - B\n13. fastidioso - A\n14. ininteligible - B\n15. adverso - A\n16. desfavorable - B\n17. contrario - A\n18. desagradable - B\n19. gentil - A\n20. amigable - B\n21. desabrido - A\n22. cautivador - B\n23. estupendo - A\n24. inalcanzable - B\n25. enemigo - A\n26. inaccesible - B\n27. cortés - A\n28. desapacible - B\n29. adorable - A\n30. arrebatador - B\n31. agradable - A\n32. dul'}",03/05/26
100,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: atractivo, cortés, magnífico, intratable, adorable, afable, inalcanzable, arrebatador, fascinante, adversario, descortés, cautivador, agradable, gentil, cordial, enemigo, cercano, estupendo, hostil, desfavorable, desagradable, encantador, adverso, rival, accesible, dulce, molesto, atrayente, incomprensible, simpático, fastidioso, amigable, ininteligible, inaccesible, arisco, desapacible, seductor, contrario, dificil, desabrido. A: Eso incluso salió en el periódico B: Eso incluso ha salido en el periódico","{'role': 'assistant', 'content': 'atractivo, A; cortés, B; magnífico, A; intratable, B; adorable, A; afable, B; inalcanzable, A; arrebatador, B; fascinante, A; adversario, B; descortés, A; cautivador, B; agradable, A; gentil, B; cordial, A; enemigo, B; cercano, A; estupendo, B; hostil, A; desfavorable, B; desagradable, A; encantador, B; adverso, A; rival, B; accesible, A; dulce, B; molesto, A; atrayente, B; incomprensible, A; simpático, B; fastidioso, A; amigable, B; ininteligible, A; inaccesible, B; arisco, A; desapacible, B; seductor, A; contrario, B; dificil, A; desabrido, B.'}",03/05/26
101,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: cordial, molesto, dificil, incomprensible, inalcanzable, desabrido, descortés, afable, estupendo, atractivo, amigable, fascinante, hostil, magnífico, cercano, adorable, encantador, agradable, intratable, arisco, contrario, atrayente, enemigo, gentil, adverso, cautivador, desfavorable, simpático, dulce, accesible, desapacible, cortés, seductor, ininteligible, adversario, desagradable, rival, arrebatador, inaccesible, fastidioso. A: La verdad no sabía que era tan cutre B: La verdad no sabía que estaba tan gacho","{'role': 'assistant', 'content': 'Aquí te dejo la lista con los escritores correspondientes a cada adjetivo:\n\n1. cordial - A\n2. molesto - B\n3. dificil - A\n4. incomprensible - A\n5. inalcanzable - B\n6. desabrido - A\n7. descortés - B\n8. afable - A\n9. estupendo - B\n10. atractivo - A\n11. amigable - A\n12. fascinante - B\n13. hostil - B\n14. magnífico - B\n15. cercano - A\n16. adorable - A\n17. encantador - A\n18. agradable - A\n19. intratable - B\n20. arisco - B\n21. contrario - B\n22. atrayente - A\n23. enemigo - B\n24. gentil - A\n25. adverso - B\n26. cautivador - A\n27. desfavorable - B\n28. simpático - A\n29. dulce - A\n30. accesible - A\n31. desapacible - B\n32. cort'}",03/05/26
102,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: cautivador, cercano, encantador, arisco, adorable, fascinante, rival, estupendo, molesto, gentil, dificil, desagradable, adversario, inaccesible, cortés, seductor, accesible, cordial, amigable, contrario, incomprensible, desfavorable, magnífico, desabrido, simpático, fastidioso, ininteligible, dulce, atractivo, afable, descortés, hostil, agradable, desapacible, inalcanzable, arrebatador, enemigo, intratable, adverso, atrayente. A: ¿Cual es el lugar más gacho al que te hayas metido? B: ¿Cual es el lugar más chungo al que te hayas metido?","{'role': 'assistant', 'content': 'Aquí te dejo la lista con los escritores seleccionados:\n\n1. cautivador - A, B\n2. cercano - A\n3. encantador - A\n4. arisco - B\n5. adorable - A\n6. fascinante - A\n7. rival - B\n8. estupendo - A\n9. molesto - B\n10. gentil - A\n11. dificil - B\n12. desagradable - B\n13. adversario - B\n14. inaccesible - B\n15. cortés - A\n16. seductor - A\n17. accesible - A\n18. cordial - A\n19. amigable - A\n20. contrario - B\n21. incomprensible - B\n22. desfavorable - B\n23. magnífico - A\n24. desabrido - B\n25. simpático - A\n26. fastidioso - B\n27. ininteligible - B\n28. dulce - A\n29. atractivo - A\n30. afable - A\n31. descortés - B\n32. hostil - B\n33'}",03/05/26
103,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: adverso, atrayente, molesto, descortés, adversario, desagradable, rival, gentil, enemigo, estupendo, cercano, hostil, desabrido, adorable, magnífico, cortés, cordial, intratable, dificil, simpático, afable, agradable, desfavorable, encantador, accesible, arrebatador, cautivador, dulce, inalcanzable, amigable, fastidioso, contrario, inaccesible, desapacible, atractivo, arisco, seductor, fascinante, ininteligible, incomprensible. A: ¿Qué te ha hecho cambiar de vida? B: ¿Qué te hizo cambiar de vida?","{'role': 'assistant', 'content': 'Aquí te presento la lista de adjetivos con el escritor correspondiente:\n\n1. adverso - A, \n2. atrayente - B, \n3. molesto - A, \n4. descortés - A, \n5. adversario - B, \n6. desagradable - A, \n7. rival - B, \n8. gentil - A, \n9. enemigo - B, \n10. estupendo - A, \n11. cercano - B, \n12. hostil - A, \n13. desabrido - A, \n14. adorable - B, \n15. magnífico - A, \n16. cortés - B, \n17. cordial - B, \n18. intratable - A, \n19. dificil - A, \n20. simpático - B, \n21. afable - B, \n22. agradable - B, \n23. desfavorable - A, \n24. encantador - B, \n25. accesible - B, \n26. arrebatador - B, \n27. cautivador - B, \n28. dulce - B, \n29. in'}",03/05/26
104,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: seductor, dulce, atrayente, simpático, accesible, encantador, estupendo, cautivador, gentil, desagradable, cortés, desapacible, rival, enemigo, agradable, dificil, atractivo, ininteligible, adverso, amigable, cercano, desabrido, arrebatador, incomprensible, magnífico, afable, contrario, inaccesible, fastidioso, inalcanzable, adorable, adversario, hostil, descortés, desfavorable, arisco, fascinante, intratable, cordial, molesto. A: Era muy enojón, me enojaba muy rápido B: Era muy enfadadizo, me enfadaba muy rápido","{'role': 'assistant', 'content': 'Aquí te dejo la lista con el escritor correspondiente a cada adjetivo:\n\n1. seductor - A\n2. dulce - B\n3. atrayente - A\n4. simpático - B\n5. accesible - A\n6. encantador - B\n7. estupendo - A\n8. cautivador - B\n9. gentil - A\n10. desagradable - B\n11. cortés - A\n12. desapacible - B\n13. rival - A\n14. enemigo - B\n15. agradable - A\n16. dificil - B\n17. atractivo - A\n18. ininteligible - B\n19. adverso - A\n20. amigable - B\n21. cercano - A\n22. desabrido - B\n23. arrebatador - A\n24. incomprensible - B\n25. magnífico - A\n26. afable - B\n27. contrario - A\n28. inaccesible - B\n29. fastidioso - A\n30. inalcanzable - B\n31. adorable - A'}",03/05/26
105,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: adverso, estupendo, encantador, agradable, intratable, magnífico, desfavorable, molesto, adorable, desabrido, desapacible, hostil, inalcanzable, arisco, enemigo, dulce, contrario, rival, amigable, simpático, afable, fastidioso, dificil, arrebatador, seductor, ininteligible, adversario, cautivador, descortés, desagradable, inaccesible, atrayente, gentil, incomprensible, fascinante, cordial, cortés, cercano, atractivo, accesible. A: Ella ha sido la única persona que ha confiado en mí  B: Ella fue la única persona que confió en mí ","{'role': 'assistant', 'content': 'Adverso A, estupendo A, encantador A, agradable A, intratable B, magnífico A, desfavorable B, molesto A, adorable A, desabrido B, desapacible A, hostil B, inalcanzable A, arisco B, enemigo B, dulce A, contrario A, rival B, amigable A, simpático A, afable A, fastidioso B, dificil A, arrebatador A, seductor A, ininteligible B, adversario B, cautivador A, descortés B, desagradable A, inaccesible A, atrayente A, gentil A, incomprensible B, fascinante A, cordial A, cortés A, cercano A, atractivo A, accesible A.'}",03/05/26
106,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: adorable, gentil, cordial, dulce, intratable, desagradable, rival, atractivo, hostil, contrario, amigable, desabrido, cautivador, ininteligible, cercano, accesible, seductor, adverso, atrayente, descortés, adversario, arrebatador, magnífico, desfavorable, encantador, dificil, simpático, agradable, inalcanzable, fastidioso, cortés, inaccesible, desapacible, incomprensible, fascinante, molesto, arisco, estupendo, afable, enemigo. A: Hubo buen clima, pero ahora nos vino la ola de frío B: Hemos tenido un tiempo bastante bueno, pero ahora nos ha venido la ola de frío","{'role': 'assistant', 'content': 'Adorable A, gentil B, cordial A, dulce A, intratable B, desagradable B, rival A, atractivo A, hostil B, contrario A, amigable B, desabrido B, cautivador A, ininteligible B, cercano A, accesible B, seductor A, adverso B, atrayente A, descortés B, adversario A, arrebatador A, magnífico A, desfavorable B, encantador A, dificil B, simpático A, agradable B, inalcanzable B, fastidioso B, cortés A, inaccesible B, desapacible B, incomprensible B, fascinante A, molesto B, arisco B, estupendo A, afable A, enemigo B.'}",03/05/26
107,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: desfavorable, magnífico, descortés, arrebatador, inalcanzable, incomprensible, accesible, desabrido, simpático, dificil, cercano, afable, cordial, enemigo, seductor, cortés, adverso, agradable, contrario, amigable, atractivo, inaccesible, estupendo, rival, molesto, adorable, intratable, adversario, hostil, desapacible, ininteligible, cautivador, encantador, desagradable, atrayente, arisco, gentil, dulce, fascinante, fastidioso. A: ¿Tú recuerdas si eso también sucedía cuando tú eras pequeño?  B: ¿Te acuerdas si eso también pasaba cuando tú eras chico?","{'role': 'assistant', 'content': 'Aquí tienes la lista de adjetivos con un escritor para cada uno:\n\n1. desfavorable - A, \n2. magnífico - B, \n3. descortés - A, \n4. arrebatador - B, \n5. inalcanzable - A, \n6. incomprensible - B, \n7. accesible - A, \n8. desabrido - B, \n9. simpático - A, \n10. difícil - B, \n11. cercano - A, \n12. afable - B, \n13. cordial - A, \n14. enemigo - B, \n15. seductor - A, \n16. cortés - B, \n17. adverso - A, \n18. agradable - B, \n19. contrario - A, \n20. amigable - B, \n21. atractivo - A, \n22. inaccesible - B, \n23. estupendo - A, \n24. rival - B, \n25. molesto - A, \n26. adorable - B, \n27. intratable - A, \n28. adversario - B, \n29.'}",03/05/26
108,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: adversario, desagradable, cautivador, fascinante, cordial, hostil, atrayente, arrebatador, accesible, dulce, contrario, desapacible, cercano, amigable, enemigo, cortés, atractivo, rival, fastidioso, descortés, inaccesible, inalcanzable, intratable, adorable, molesto, estupendo, desabrido, desfavorable, agradable, incomprensible, adverso, afable, arisco, simpático, magnífico, seductor, encantador, dificil, ininteligible, gentil. A: Cuando estabas en la escuela, cuando caía alguna nevada era el día que mejor te lo pasabas. - ¿Qué hacían ustedes los días de nevada?  B: Cuando estabas en el colegio, cuando caía alguna nevada era el día que mejor te lo pasabas. - ¿Qué hacíais vosotros los días de nevada? ","{'role': 'assistant', 'content': 'Adversario: B \nDesagradable: A \nCautivador: A \nFascinante: A \nCordial: A \nHostil: B \nAtrayente: A \nArrebatador: A \nAccesible: B \nDulce: A \nContra: B \nDesapacible: A \nCercano: B \nAmigable: A \nEnemigo: B \nCortés: A \nAtractivo: A \nRival: B \nFastidioso: A \nDescortés: A \nInaccesible: B \nInalcanzable: B \nIntratable: A \nAdorable: A \nMolesto: A \nEstupendo: A \nDesabrido: A \nDesfavorable: B \nAgradable: A \nIncomprensible: B \nAdverso: B \nAfable: A \nArisco: B \nSimpático: A \nMagnífico: A \nSeductor: A \nEncantador: A \nDificil: B \nIninteligible: B \nGentil: A'}",03/05/26
109,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: desabrido, inaccesible, accesible, cordial, estupendo, adorable, magnífico, descortés, simpático, dulce, desapacible, intratable, cercano, contrario, cortés, atrayente, afable, arrebatador, rival, fascinante, atractivo, fastidioso, desfavorable, molesto, hostil, cautivador, gentil, incomprensible, dificil, adverso, seductor, desagradable, adversario, amigable, ininteligible, agradable, arisco, encantador, enemigo, inalcanzable. A: Cogí al hermano de uno de mis amigos, que era pequeño, y lo metí en el coche B: Agarré al hermano de uno de mis amigos, que era chico, y lo metí en el carro","{'role': 'assistant', 'content': 'Aquí te dejo la lista con los escritores correspondientes a cada adjetivo:\n\n1. desabrido - B\n2. inaccesible - A\n3. accesible - A\n4. cordial - B\n5. estupendo - A\n6. adorable - B\n7. magnífico - A\n8. descortés - B\n9. simpático - B\n10. dulce - B\n11. desapacible - A\n12. intratable - B\n13. cercano - B\n14. contrario - A\n15. cortés - B\n16. atrayente - A\n17. afable - B\n18. arrebatador - A\n19. rival - A\n20. fascinante - A\n21. atractivo - B\n22. fastidioso - A\n23. desfavorable - A\n24. molesto - B\n25. hostil - A\n26. cautivador - A\n27. gentil - B\n28. incomprensible - A\n29. dificil - A\n30. adverso - A\n31. seductor - A\n32. desagrad'}",03/05/26
110,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: atrayente, enemigo, gentil, accesible, cordial, adverso, cortés, magnífico, dulce, descortés, amigable, atractivo, arrebatador, agradable, adversario, desabrido, encantador, intratable, inalcanzable, arisco, contrario, dificil, cautivador, seductor, molesto, afable, desfavorable, hostil, rival, simpático, desapacible, cercano, inaccesible, fascinante, ininteligible, incomprensible, fastidioso, adorable, estupendo, desagradable. A: Cayó un rayo y encendió un depósito de llantas B: Ha caído un rayo y ha encendido un depósito de neumáticos","{'role': 'assistant', 'content': 'Aquí está la lista con los escritores seleccionados para cada adjetivo:\n\n1. atrayente - A\n2. enemigo - B\n3. gentil - A\n4. accesible - B\n5. cordial - A\n6. adverso - B\n7. cortés - A\n8. magnífico - B\n9. dulce - A\n10. descortés - B\n11. amigable - A\n12. atractivo - B\n13. arrebatador - A\n14. agradable - B\n15. adversario - B\n16. desabrido - A\n17. encantador - B\n18. intratable - A\n19. inalcanzable - B\n20. arisco - A\n21. contrario - B\n22. dificil - A\n23. cautivador - B\n24. seductor - A\n25. molesto - B\n26. afable - A\n27. desfavorable - B\n28. hostil - A\n29. rival - B\n30. simpático - A\n31. desapacible - B\n32. cercano - A\n'}",03/05/26
111,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: fascinante, inaccesible, dificil, adorable, amigable, cortés, incomprensible, intratable, atrayente, adversario, cercano, estupendo, rival, seductor, desabrido, ininteligible, inalcanzable, cautivador, accesible, desagradable, descortés, afable, hostil, arisco, desapacible, agradable, adverso, arrebatador, gentil, simpático, atractivo, contrario, desfavorable, magnífico, cordial, fastidioso, dulce, enemigo, encantador, molesto. A: ¿Se han hecho construcciones nuevas? - Pues se han construido sobre todo aparcamientos B: ¿Se hicieron construcciones nuevas? - Pues se construyeron sobre todo estacionamientos","{'role': 'assistant', 'content': 'Aquí tienes la lista de adjetivos con un escritor (A o B) para cada uno:\n\n1. fascinante, A\n2. inaccesible, B\n3. difícil, A\n4. adorable, B\n5. amigable, A\n6. cortés, B\n7. incomprensible, A\n8. intratable, B\n9. atrayente, A\n10. adversario, B\n11. cercano, A\n12. estupendo, B\n13. rival, A\n14. seductor, B\n15. desabrido, A\n16. ininteligible, B\n17. inalcanzable, A\n18. cautivador, B\n19. accesible, A\n20. desagradable, B\n21. descortés, A\n22. afable, B\n23. hostil, A\n24. arisco, B\n25. desapacible, A\n26. agradable, B\n27. adverso, A\n28. arrebatador, B\n29. gentil, A\n30. simpático, B\n31. atractivo,'}",03/05/26
112,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: inalcanzable, desapacible, intratable, hostil, rival, desagradable, estupendo, inaccesible, dulce, cercano, cordial, arisco, accesible, adverso, ininteligible, descortés, seductor, encantador, fascinante, enemigo, desfavorable, atractivo, adversario, adorable, afable, agradable, desabrido, gentil, molesto, atrayente, cautivador, incomprensible, fastidioso, magnífico, cortés, contrario, amigable, simpático, arrebatador, dificil. A: Tenía el carro estacionado, pero no me avisaron que tenía que moverlo  B: Tenía el coche aparcado, pero no me avisaron que tenía que moverlo ","{'role': 'assistant', 'content': 'Listado de adjetivos con escritor:\n\n- inalcanzable: A\n- desapacible: B\n- intratable: A\n- hostil: B\n- rival: A\n- desagradable: B\n- estupendo: A\n- inaccesible: B\n- dulce: A\n- cercano: B\n- cordial: A\n- arisco: B\n- accesible: A\n- adverso: B\n- ininteligible: A\n- descortés: B\n- seductor: A\n- encantador: B\n- fascinante: A\n- enemigo: B\n- desfavorable: A\n- atractivo: B\n- adversario: A\n- adorable: B\n- afable: A\n- agradable: B\n- desabrido: A\n- gentil: B\n- molesto: A\n- atrayente: B\n- cautivador: A\n- incomprensible: B\n- fastidioso: A\n- magnífico: B\n- cortés: A\n- contrario: B\n- amigable: A\n- simp'}",03/05/26
113,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: adverso, contrario, agradable, inalcanzable, encantador, cercano, desagradable, seductor, atrayente, arrebatador, afable, rival, arisco, dificil, descortés, gentil, simpático, fascinante, amigable, cortés, cordial, desapacible, desabrido, accesible, cautivador, estupendo, magnífico, ininteligible, inaccesible, enemigo, incomprensible, fastidioso, desfavorable, atractivo, intratable, adversario, adorable, hostil, dulce, molesto. A: Lo que sí que he visto, es que han ampliado las aceras y han quitado muchas plazas de aparcamiento  B: Lo que sí que vi, es que ampliaron las banquetas y quitaron muchas espacios de estacionamiento","{'role': 'assistant', 'content': 'Adverso - A, contrario - B, agradable - A, inalcanzable - B, encantador - A, cercano - B, desagradable - A, seductor - B, atrayente - A, arrebatador - B, afable - A, rival - B, arisco - A, dificil - B, descortés - A, gentil - B, simpático - A, fascinante - B, amigable - A, cortés - B, cordial - A, desapacible - B, desabrido - A, accesible - B, cautivador - A, estupendo - B, magnífico - A, ininteligible - B, inaccesible - A, enemigo - B, incomprensible - A, fastidioso - B, desfavorable - A, atractivo - B, intratable - A, adversario - B, adorable - A, hostil - B, dulce - A, molesto - B.'}",03/05/26
114,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: rival, desapacible, adorable, inaccesible, accesible, dulce, cercano, cordial, enemigo, amigable, simpático, adverso, fastidioso, desagradable, afable, cautivador, hostil, ininteligible, inalcanzable, desfavorable, arisco, dificil, incomprensible, molesto, atractivo, encantador, descortés, atrayente, desabrido, contrario, magnífico, gentil, intratable, fascinante, cortés, arrebatador, agradable, estupendo, seductor, adversario. A: En las zonas de antros pues siempre habrá alguna bronca B: En las zonas de garitos pues siempre habrá alguna trifulca","{'role': 'assistant', 'content': 'Aquí te dejo la lista de adjetivos con el escritor correspondiente:\n\n1. Rival - A\n2. Desapacible - B\n3. Adorable - A\n4. Inaccesible - B\n5. Accesible - A\n6. Dulce - A\n7. Cercano - B\n8. Cordial - A\n9. Enemigo - B\n10. Amigable - A\n11. Simpático - B\n12. Adverso - A\n13. Fastidioso - B\n14. Desagradable - B\n15. Afable - A\n16. Cautivador - B\n17. Hostil - B\n18. Ininteligible - B\n19. Inalcanzable - A\n20. Desfavorable - B\n21. Arisco - B\n22. Dificil - B\n23. Incomprensible - B\n24. Molesto - B\n25. Atractivo - A\n26. Encantador - B\n27. Descortés - B\n28. Atrayente - A\n29. Desabrido - B\n30. Contrario -'}",03/05/26
115,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: desabrido, encantador, fascinante, cautivador, atractivo, enemigo, seductor, contrario, simpático, inalcanzable, dulce, accesible, desagradable, agradable, estupendo, descortés, cortés, rival, molesto, intratable, cercano, hostil, adverso, desapacible, dificil, arrebatador, magnífico, adversario, amigable, arisco, atrayente, adorable, desfavorable, cordial, fastidioso, incomprensible, ininteligible, inaccesible, afable, gentil. A: ¿Siempre vais los mismos? ¿Y vosotros estáis asociados de alguna manera? B: ¿Siempre van los mismos? ¿Y ustedes están asociados de alguna manera?","{'role': 'assistant', 'content': 'A: desabrido, encantador, fascinante, cautivador, atractivo, enemigo, seductor, contrario, simpático, inalcanzable, dulce, accesible, desagradable, agradable, estupendo, descortés, cortés, rival, molesto, intratable, cercano, hostil, adverso, desapacible, dificil, arrebatador, magnífico, adversario, amigable, arisco, atrayente, adorable, desfavorable, cordial, fastidioso, incomprensible, ininteligible, inaccesible, afable, gentil\n\nB: desabrido, encantador, fascinante, cautivador, atractivo, enemigo, seductor, contrario, simpático, inalcanzable, dulce, accesible, desagradable, agradable, estupendo, descortés, cortés, rival, molesto, intratable, cercano, hostil, adverso, desapacible, dificil, arrebatador, magnífico, adversario, amigable, arisco, atr'}",03/05/26
116,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: cordial, inaccesible, incomprensible, simpático, inalcanzable, contrario, atrayente, dulce, desabrido, enemigo, cautivador, cercano, ininteligible, desfavorable, adversario, arrebatador, hostil, desagradable, agradable, accesible, fascinante, dificil, seductor, amigable, cortés, afable, descortés, atractivo, magnífico, desapacible, encantador, intratable, rival, estupendo, gentil, arisco, adverso, adorable, fastidioso, molesto. A: Ustedes pueden hacerlo en cualquier lote baldío B: Vosotros podéis hacerlo en cualquier descampado","{'role': 'assistant', 'content': 'Aquí tienes la lista con los escritores:\n\nCordial - A, B\nInaccesible - B\nIncomprensible - A\nSimpático - B\nInalcanzable - A\nContrario - B\nAtrayente - A\nDulce - B\nDesabrido - A\nEnemigo - B\nCautivador - A\nCercano - B\nIninteligible - A\nDesfavorable - B\nAdversario - A\nArrebatador - B\nHostil - A\nDesagradable - B\nAgradable - A\nAccesible - B\nFascinante - A\nDificil - B\nSeductor - A\nAmigable - B\nCortés - A\nAfable - B\nDescortés - A\nAtractivo - B\nMagnífico - A\nDesapacible - B\nEncantador - A\nIntratable - B\nRival - A\nEstupendo - B\nGentil - A\nArisco - B\nAdverso - A\nAdorable - B\nFastidioso - A\nMolesto - B'}",03/05/26
117,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: ininteligible, estupendo, enemigo, dulce, cortés, gentil, molesto, contrario, adorable, incomprensible, magnífico, fascinante, atractivo, inaccesible, agradable, desfavorable, afable, dificil, descortés, arisco, seductor, accesible, desapacible, atrayente, inalcanzable, desagradable, rival, desabrido, adversario, amigable, adverso, cordial, arrebatador, hostil, intratable, simpático, fastidioso, cautivador, cercano, encantador. A: Lo primero que he hecho ha sido comprarme un piso  B: Lo primero que hice fue comprarme un apartamento","{'role': 'assistant', 'content': 'ininteligible - A, estupendo - B, enemigo - A, dulce - B, cortés - A, gentil - B, molesto - A, contrario - B, adorable - A, incomprensible - B, magnífico - A, fascinante - B, atractivo - A, inaccesible - B, agradable - A, desfavorable - B, afable - A, dificil - B, descortés - A, arisco - B, seductor - A, accesible - B, desapacible - A, atrayente - B, inalcanzable - A, desagradable - B, rival - A, desabrido - B, adversario - A, amigable - B, adverso - A, cordial - B, arrebatador - A, hostil - B, intratable - A, simpático - B, fastidioso - A, cautivador - B, cercano - A, encantador - B'}",03/05/26
